file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2012/q39-pzr-heater-groups-available-on-2a-bus-loss.md,010000K201 / K2.01 (RO 3.0 / SRO 3.4),010 K2.01,RESOLVED,010 K2.01 (RO 3.4 / SRO 3.4),
wiki/exams/2012/q4-22-rcp-breaker-open-flow-low-diagnosis.md,000015K210 / AK2.10 (RO 2.8 / SRO 2.8),015 AK2.10,RESOLVED,015 AK2.10 (RO 0 / SRO 0),
wiki/exams/2012/q40-pzr-level-after-downpower-charging-fails-as-is.md,011000K604 / K6.04 (RO 3.1 / SRO 3.1),011 K6.04,RESOLVED,011 K6.04 (RO 0 / SRO 0),
wiki/exams/2012/q41-containment-pressure-channel-iv-fails-high.md,012000A301 / A3.01 (RO 3.8 / SRO 3.9),012 A3.01,RESOLVED,012 A3.01 (RO 0 / SRO 0),
wiki/exams/2012/q42-valve-failed-to-reposition-on-loca.md,013000A403 / A4.03 (RO 4.5 / SRO 4.7),013 A4.03,RESOLVED,013 A4.03 (RO 4.4 / SRO 4.4),
wiki/exams/2012/q43-intermediate-range-ni-compensation-condition.md,015000A202 / A2.02 (RO 3.1 / SRO 3.5),015 A2.02,RESOLVED,015 A2.02 (RO 3.5 / SRO 3.6),
wiki/exams/2012/q44-superheat-condition-and-applicable-cfst.md,017000K503 / K5.03 (RO 3.7 / SRO 4.1),017 K5.03,RESOLVED,017 K5.03 (RO 0 / SRO 0),
wiki/exams/2012/q45-first-action-restore-min-complement-containment-integrity.md,022000A102 / A1.02 (RO 3.6 / SRO 3.8),022 A1.02,RESOLVED,022 A1.02 (RO 3.9 / SRO 3.9),
wiki/exams/2012/q46-expected-locked-in-overhead-alarms-after-loca.md,026000G431 / 2.4.31 (RO 4.2 / SRO 4.1),G2.4.31,RESOLVED,G2.4.31 (RO 4.2 / SRO 4.1),
wiki/exams/2012/q47-iru-availability-after-loca-loop.md,027000K201 / K2.01 (RO 3.1 / SRO 3.4),027 K2.01,RESOLVED,027 K2.01 (RO 0 / SRO 0),
wiki/exams/2012/q48-sfp-anti-siphon-prevents-fuel-uncovery.md,033000K403 / K4.03 (RO 2.6 / SRO 2.9),033 K4.03,RESOLVED,033 K4.03 (RO 0 / SRO 0),
wiki/exams/2012/q49-msiv-fast-close-after-normal-close-pb.md,039000G128 / 2.1.28 (RO 4.1 / SRO 4.1),G2.1.28,RESOLVED,G2.1.28 (RO 4.1 / SRO 4.1),
wiki/exams/2012/q5-1a-460v-bus-loss-consequence.md,000022K103 / AK1.03 (RO 3.0 / SRO 3.4),022 AK1.03,RESOLVED,022 AK1.03 (RO 3.6 / SRO 3.6),
wiki/exams/2012/q50-ms-dump-setpoint-lowered-during-startup-effect.md,039000K508 / K5.08 (RO 3.6 / SRO 3.6),039 K5.08,RESOLVED,039 K5.08 (RO 4 / SRO 4),
wiki/exams/2012/q51-steam-dumps-fail-to-arm-on-trip-rcs-effect.md,041000K302 / K3.02 (RO 3.8 / SRO 3.9),041 K3.02,RESOLVED,041 K3.02 (RO 4 / SRO 4),
wiki/exams/2012/q52-automatic-actions-on-main-turbine-trip.md,045000A311 / A3.11 (RO 2.6 / SRO 2.9),045 A3.11,RESOLVED,045 A3.11 (RO 3.7 / SRO 3.7),
wiki/exams/2012/q53-sg-feed-delta-p-programmed-value.md,059000A107 / A1.07 (RO 2.5 / SRO 2.6),059 A1.07,RESOLVED,059 A1.07 (RO 3.4 / SRO 3.4),
wiki/exams/2012/q54-overcooling-prevention-on-manual-rx-trip.md,059000K105 / K1.05 (RO 3.1 / SRO 3.2),059 K1.05,RESOLVED,059 K1.05 (RO 3.6 / SRO 3.6),
wiki/exams/2012/q55-23-afw-pump-utilization-during-sgtr.md,061000K103 / K1.03 (RO 3.5 / SRO 3.9),061 K1.03,RESOLVED,061 K1.03 (RO 3.1 / SRO 3.1),
wiki/exams/2012/q56-effect-of-21-afw-pump-failure-to-start.md,061000K302 / K3.02 (RO 4.2 / SRO 4.4),061 K3.02,RESOLVED,061 K3.02 (RO 4.3 / SRO 4.3),
wiki/exams/2012/q57-1c-vib-inverter-latched-transfer-effect.md,062000A103 / A1.03 (RO 2.5 / SRO 2.8),062 A1.03,RESOLVED,062 A1.03 (RO 3.5 / SRO 3.5),
wiki/exams/2012/q58-unit-1-vital-125vdc-loads.md,063000K201 / K2.01 (RO 2.9 / SRO 3.1),063 K2.01,RESOLVED,063 K2.01 (RO 3.5 / SRO 3.5),
wiki/exams/2012/q59-dfost-capacity-design-basis.md,064000K103 / K1.03 (RO 3.6 / SRO 4.0),064 K1.03,RESOLVED,064 K1.03 (RO 0 / SRO 0),
wiki/exams/2012/q6-ccw-automatic-response-on-si.md,000026K302 / AK3.02 (RO 3.6 / SRO 3.9),026 AK3.02,RESOLVED,026 AK3.02 (RO 3.9 / SRO 3.9),
wiki/exams/2012/q60-rhr-pump-room-cooler-leak-tank-level.md,068000K107 / K1.07 (RO 2.7 / SRO 2.9),068 K1.07,RESOLVED,068 K1.07 (RO 2.8 / SRO 2.8),
wiki/exams/2012/q61-2r18-high-rad-during-liquid-release.md,073000K301 / K3.01 (RO 3.6 / SRO 4.2),073 K3.01,RESOLVED,073 K3.01 (RO 0 / SRO 0),
wiki/exams/2012/q62-sw-leak-response-standby-pump-start-isolation.md,076000A202 / A2.02 (RO 2.7 / SRO 3.1),076 A2.02,RESOLVED,076 A2.02 (RO 0 / SRO 0),
wiki/exams/2012/q63-control-air-normal-pressure-ecac-auto-start.md,078000A301 / A3.01 (RO 3.1 / SRO 3.2),078 A3.01,RESOLVED,078 A3.01 (RO 0 / SRO 0),
wiki/exams/2012/q64-fire-protection-panel-indication-and-reset.md,086000A402 / A4.02 (RO 3.5 / SRO 3.5),086 A4.02,RESOLVED,086 A4.02 (RO 3.2 / SRO 3.2),
wiki/exams/2012/q65-cvi-during-containment-vacuum-relief.md,103000A409 / A4.09 (RO 3.1 / SRO 3.7),103 A4.09,RESOLVED,103 A4.09 (RO 3 / SRO 3),
wiki/exams/2012/q66-rcp-thermal-barrier-purpose.md,194001G128 / 2.1.28 (RO 4.1 / SRO 4.1),G2.1.28,RESOLVED,G2.1.28 (RO 4.1 / SRO 4.1),
wiki/exams/2012/q67-suspend-fuel-movement-conditions.md,194001G140 / 2.1.40 (RO 2.8 / SRO 3.9),G2.1.40,RESOLVED,G2.1.40 (RO 2.8 / SRO 3.9),
wiki/exams/2012/q68-dollar-sign-significance-surveillance-procedure.md,194001G212 / 2.2.12 (RO 3.7 / SRO 4.1),G2.2.12,RESOLVED,G2.2.12 (RO 3.7 / SRO 4.1),
wiki/exams/2012/q69-2cv35-troubleshooting-first-action.md,194001G220 / 2.2.20 (RO 2.6 / SRO 3.8),G2.2.20,RESOLVED,G2.2.20 (RO 2.6 / SRO 3.8),
wiki/exams/2012/q7-pzr-master-pressure-controller-fails-high.md,000027A101 / AA1.01 (RO 4.0 / SRO 3.9),027 AA1.01,RESOLVED,027 AA1.01 (RO 3.8 / SRO 3.8),
wiki/exams/2012/q70-gdt-pressure-lowering-confirmation.md,194001G244 / 2.2.44 (RO 4.2 / SRO 4.4),G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2012/q71-2r19a-sg-blowdown-isol-valve-response.md,194001G314 / 2.3.14 (RO 3.4 / SRO 3.8),G2.3.14,RESOLVED,G2.3.14 (SRO 3.8),
wiki/exams/2012/q72-loca-1-area-rad-monitor-outside-containment.md,194001G315 / 2.3.15 (RO 2.9 / SRO 3.1),G2.3.15,RESOLVED,G2.3.15 (RO 0 / SRO 0),
wiki/exams/2012/q73-cfst-1-rcs-saturation-temp-determination.md,194001G403 / 2.4.3 (RO 3.7 / SRO 3.9),G2.4.3,RESOLVED,G2.4.3 (RO 3.7 / SRO 3.9),
wiki/exams/2012/q74-eop-conditional-actions-applicable-all-times.md,194001G419 / 2.4.19 (RO 3.4 / SRO 4.1),G2.4.19,RESOLVED,G2.4.19 (RO 3.4 / SRO 4.1),
wiki/exams/2012/q75-edg-fire-emergency-bypass-keylock-procedure.md,194001G427 / 2.4.27 (RO 3.4 / SRO 3.9),G2.4.27,RESOLVED,G2.4.27 (RO 0 / SRO 0),
wiki/exams/2012/q76-continuous-rod-withdrawal-p2-block-crs-response.md,000001A203 / AA2.03 (RO 4.5 / SRO 4.8),001 AA2.03,RESOLVED,001 AA2.03 (RO 0 / SRO 0),
wiki/exams/2012/q77-trip-1-porv-block-valve-fail-shut-transition.md,000007G120 / 2.1.20 (RO 4.8 / SRO 4.6),G2.1.20,RESOLVED,G2.1.20 (RO 4.6 / SRO 4.6),
wiki/exams/2012/q78-sbloca-faulted-sg-eval-procedure-transition.md,000009G244 / 2.2.44 (RO 4.2 / SRO 4.4),G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2012/q79-loss-of-rhr-mode-5-decay-heat-removal-method.md,000025A205 / AA2.05 (RO 3.1 / SRO 3.5),025 AA2.05,RESOLVED,025 AA2.05 (RO 3.4 / SRO 3.5),
wiki/exams/2012/q8-atwt-safeguards-reset-si-pushbutton-impact.md,000029K206 / AK2.06 (RO 2.9 / SRO 3.1),029 AK2.06,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q80-pzr-cold-cal-level-channel-failure-ts-applicability.md,000028G243 / 2.2.43 (RO 3.0 / SRO 3.3),G2.2.43,RESOLVED,G2.2.43 (RO 3 / SRO 3.3),
wiki/exams/2012/q81-12-sg-nr-channel-iv-fails-high-crs-response.md,000054A205 / AA2.05 (RO 3.5 / SRO 3.7),054 AA2.05,RESOLVED,054 AA2.05 (RO 3 / SRO 3.5),
wiki/exams/2012/q82-loss-of-2a-edg-and-23-sw-pump-crs-response.md,000062G406 / 2.4.6 (RO 3.7 / SRO 4.7),G2.4.6,RESOLVED,G2.4.6 (RO 3.7 / SRO 4.7),
wiki/exams/2012/q83-loca-highest-ecg-classification.md,000069A201 / AA2.01 (RO 3.7 / SRO 4.3),069 AA2.01,RESOLVED,069 AA2.01 (RO 4.3 / SRO 4.1),
wiki/exams/2012/q84-mslb-losc-2-sg-pressure-rise-transition.md,00WE12A201 / EA2.1 (RO 3.2 / SRO 4.0),000 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2012/q85-sae-subsequent-nrc-notification-condition-and-time.md,00WE16G430 / 2.4.30 (RO 2.7 / SRO 4.1),G2.4.30,RESOLVED,G2.4.30 (RO 2.7 / SRO 4.1),
wiki/exams/2012/q86-second-rcp-start-rhr-pressure-transient-response.md,005000A202 / A2.02 (RO 3.5 / SRO 3.7),005 A2.02,RESOLVED,005 A2.02 (RO 4 / SRO 3.9),
wiki/exams/2012/q87-ir-channel-i-bistable-illumination-power-ascension.md,012000A201 / A2.01 (RO 3.1 / SRO 3.6),012 A2.01,RESOLVED,012 A2.01 (RO 3.8 / SRO 3.6),
wiki/exams/2012/q88-rod-bottom-e-48-alarm-during-startup-crs-response.md,016000G237 / 2.2.37 (RO 3.6 / SRO 4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2012/q89-cntmt-press-channel-iv-calibration-phase-b-isolation.md,026000G450 / 2.4.50 (RO 4.2 / SRO 4.0),G2.4.50,RESOLVED,G2.4.50 (RO 4.2 / SRO 4),
wiki/exams/2012/q9-sg-tube-leak-shutdown-stuck-rod-action.md,000038G408 / 2.4.8 (RO 3.8 / SRO 4.5),G2.4.8,RESOLVED,G2.4.8 (RO 0 / SRO 0),
wiki/exams/2012/q90-dropped-fuel-assembly-fhb-ventilation-response.md,034000A201 / A2.01 (RO 3.6 / SRO 4.4),034 A2.01,RESOLVED,034 A2.01 (RO 4 / SRO 3.6),
wiki/exams/2012/q91-23tb40-steam-dump-fails-open-mode-3.md,039000A204 / A2.04 (RO 3.4 / SRO 3.7),039 A2.04,RESOLVED,039 A2.04 (RO 4 / SRO 3.7),
wiki/exams/2012/q92-inadvertent-deluge-turbine-building-fire-protection-response.md,086000A203 / A2.03 (RO 2.7 / SRO 2.9),086 A2.03,RESOLVED,086 A2.03 (RO 3.1 / SRO 2.9),
wiki/exams/2012/q93-loca-purple-containment-path-cs-pump-procedure.md,103000G422 / 2.4.22 (RO 3.6 / SRO 4.4),G2.4.22,RESOLVED,G2.4.22 (RO 3.6 / SRO 4.4),
wiki/exams/2012/q94-rcs-loops-required-hot-standby-bases.md,194001G132 / 2.1.32 (RO 3.8 / SRO 4.0),G2.1.32,RESOLVED,G2.1.32 (RO 3.8 / SRO 4),
wiki/exams/2012/q95-sfp-manipulation-sro-supervision-requirement.md,194001G135 / 2.1.35 (RO 2.2 / SRO 3.9),G2.1.35,RESOLVED,G2.1.35 (SRO 3.9),
wiki/exams/2012/q96-temporary-configuration-change-approval-authority.md,194001G211 / 2.2.11 (RO 2.3 / SRO 3.3),G2.2.11,RESOLVED,G2.2.11 (RO 0 / SRO 0),
wiki/exams/2012/q97-2a-edg-missed-surveillance-operability.md,194001G237 / 2.2.37 (RO 3.6 / SRO 4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2012/q98-refueling-decay-time-earliest-fuel-movement.md,194001G313 / 2.3.13 (RO 3.4 / SRO 3.8),G2.3.13,RESOLVED,G2.3.13 (RO 0 / SRO 0),
wiki/exams/2012/q99-offsite-fire-assistance-authorization-radiological-emergency.md,194001G426 / 2.4.26 (RO 3.1 / SRO 3.6),G2.4.26,RESOLVED,G2.4.26 (RO 3.1 / SRO 3.6),
wiki/exams/2014/jpm-ip-i-unload-and-stop-edg.md,064 A2.03 (3.1/3.1),064 A2.03,RESOLVED,064 A2.03 (RO 0 / SRO 0),In-Plant | RO/SRO | 
wiki/exams/2014/jpm-ip-j-transfer-pzr-backup-heaters-emergency-power.md,010 A4.02 (3.6/3.4),010 A4.02,RESOLVED,010 A4.02 (RO 3.6 / SRO 3.6),In-Plant | RO/SRO | 
wiki/exams/2014/jpm-ip-k-high-radiation-alarm-during-gas-release.md,2.3.11 (3.8/4.3),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),In-Plant | RO/SRO | 
wiki/exams/2014/jpm-ro-a1-1-measure-leakage-to-containment-sump.md,2.1.25 (3.9/4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2014/jpm-ro-a1-2-perform-qptr.md,2.1.43 (4.1),G2.1.43,RESOLVED,G2.1.43 (RO 4.1 / SRO 4.3),Admin | RO/SRO | 
wiki/exams/2014/jpm-ro-a2-prepare-manual-tagout.md,2.2.13 (4.1),G2.2.13,RESOLVED,G2.2.13 (RO 4.1 / SRO 4.3),Admin | RO | 
wiki/exams/2014/jpm-ro-a4-secondary-communicator-alert.md,2.4.39 (3.9),G2.4.39,RESOLVED,G2.4.39 (RO 3.9),Admin | RO | 
wiki/exams/2014/jpm-sim-a-boration-flow-capability-surveillance.md,004 A4.18 (4.3/4.4),004 A4.18,RESOLVED,004 A4.18 (RO 4.2 / SRO 4.2),Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-b-transfer-to-cold-leg-recirc.md,E011 EA1.11 (4.2/4.2),,UNPARSEABLE,,Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-c-pzr-pressure-malfunction-isolate-porv.md,APE 027 AA1.01 (4.0/3.9),027 AA1.01,RESOLVED,027 AA1.01 (RO 3.8 / SRO 3.8),Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-d-loss-of-heat-sink-bleed-and-feed.md,EPE E05 EA1.1 (4.1/4.0),,UNPARSEABLE,,Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-e-natural-circulation-cooldown.md,EPE E09 EA1.1 (3.5/3.5),,UNPARSEABLE,,Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-f-cfcu-operability-sw-flow-verification.md,022 A4.01 (3.6/3.6),022 A4.01,RESOLVED,022 A4.01 (RO 3.7 / SRO 3.7),Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-g-rods-to-criticality-source-range-failure.md,012 A4.03 (3.6/3.6),012 A4.03,RESOLVED,012 A4.03 (RO 3.8 / SRO 3.8),Simulator | RO/SRO | 
wiki/exams/2014/jpm-sim-h-ccw-restoration-23-pump.md,008 A4.01 (3.3/3.1),008 A4.01,RESOLVED,008 A4.01 (RO 3.7 / SRO 3.7),Simulator | RO/SRO | 
wiki/exams/2014/jpm-sro-a1-1-isolate-nonessential-chilled-water.md,2.1.25 (4.2),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | SRO | 
wiki/exams/2014/jpm-sro-a1-2-review-qptr.md,2.1.18 (3.8),G2.1.18,RESOLVED,G2.1.18 (RO 3.6 / SRO 3.8),Admin | SRO | 
wiki/exams/2014/jpm-sro-a2-review-tagging-list.md,Alternate Path,,UNPARSEABLE,,Admin | SRO | 2.2.13 (4.3) | 
wiki/exams/2014/jpm-sro-a3-authorize-gas-release.md,Alternate Path,,UNPARSEABLE,,Admin | SRO | 2.3.6 (3.8) | 
